Date,Total Screen Time,Social Media Usage,Video App Usage,Games Usage,0 to 6,6 to 12,12 to 18,18 to 24,Sleep Start (Time Previous Day),Sleep End (Time Waken),Sleep Duration,Sleep Quality,Steps,DayOfWeek,StepsIntensity,SleepOnsetMinutes,SleepDurationMinutes,Effective Evening Screen Time,Daytime Screen Time,SleepQualityNextDay,SleepQualityNextNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2025-10-27,584,208,285,42,148,75,192,163,3,10,7,2,5810,Monday,Active,180,420,317.0,267,2.0,3.0,250,285,High
2025-10-28,777,259,553,0,154,30,292,340,3,10,7,2,1185,Tuesday,Sedentary,180,420,455.0,322,3.0,2.0,259,553,High
2025-10-29,882,152,598,202,115,243,294,300,2,11,9,3,463,Wednesday,Sedentary,120,540,345.0,537,2.0,3.0,354,598,High
2025-10-30,627,163,332,177,45,283,209,135,1,5,4,2,9111,Thursday,Active,60,240,135.0,492,3.0,3.0,340,332,Low
2025-10-31,778,121,476,106,0,225,247,231,24,6,6,3,4024,Friday,Sedentary,0,360,306.0,472,3.0,2.0,227,476,High
2025-11-01,626,161,192,273,75,105,348,98,2,9,7,3,202,Saturday,Sedentary,120,420,173.0,453,2.0,2.0,434,192,Low
2025-11-02,674,192,213,224,75,90,314,150,2,8,6,2,3191,Sunday,Sedentary,120,360,270.0,404,2.0,1.0,416,213,High
2025-11-03,517,274,235,98,120,165,183,139,2,8,6,2,9916,Monday,Active,120,360,169.0,348,1.0,2.0,372,235,Low
2025-11-04,912,253,374,120,30,225,265,227,1,4,3,1,9242,Tuesday,Active,60,180,422.0,490,2.0,2.0,373,374,High
2025-11-05,479,234,328,67,195,243,126,65,3,4,1,2,6625,Wednesday,Active,180,60,110.0,369,2.0,2.0,301,328,Low
2025-11-06,492,196,195,131,45,135,198,144,2,8,6,2,7889,Thursday,Active,120,360,159.0,333,2.0,2.0,327,195,Low
2025-11-07,553,248,119,126,15,182,161,135,1,6,5,2,8257,Friday,Active,60,300,210.0,343,2.0,2.0,374,119,Low
2025-11-08,473,172,238,78,75,165,75,173,2,7,5,2,7444,Saturday,Active,120,300,233.0,240,2.0,2.0,250,238,Low
2025-11-09,483,104,246,54,60,135,60,149,2,7,5,2,3212,Sunday,Sedentary,120,300,288.0,195,2.0,2.0,158,246,High
2025-11-10,427,112,209,106,139,30,157,180,3,9,6,2,1775,Monday,Sedentary,180,360,240.0,187,2.0,3.0,218,209,High
2025-11-11,376,129,199,108,60,105,135,136,2,9,7,2,1748,Tuesday,Sedentary,120,420,136.0,240,3.0,4.0,237,199,Low
2025-11-12,354,112,192,50,0,168,103,83,24,7,7,3,6795,Wednesday,Active,0,420,83.0,271,4.0,2.0,162,192,Low
2025-11-13,706,135,314,77,0,85,167,237,24,9,9,4,5338,Thursday,Active,0,540,454.0,252,2.0,4.0,212,314,High
2025-11-14,349,113,259,53,217,41,132,176,4,9,5,2,5804,Friday,Active,240,300,176.0,173,4.0,4.0,166,259,Low
2025-11-15,558,131,372,55,0,137,201,220,24,9,9,4,10244,Saturday,Very Active,0,540,220.0,338,4.0,4.0,186,372,Low
2025-11-16,761,174,595,56,0,226,306,229,23,9,10,4,2700,Sunday,Sedentary,-60,600,229.0,532,4.0,3.0,230,595,Low
2025-11-17,622,208,223,146,0,150,215,212,24,8,8,4,3478,Monday,Sedentary,0,480,257.0,365,3.0,2.0,354,223,High
2025-11-18,677,149,416,44,45,92,217,255,1,7,6,3,5338,Tuesday,Active,60,360,368.0,309,2.0,2.0,193,416,High
2025-11-19,560,145,391,94,113,60,184,273,2,9,7,2,11105,Wednesday,Very Active,120,420,316.0,244,2.0,4.0,239,391,High
2025-11-20,543,146,319,121,43,126,143,274,1,7,6,2,6831,Thursday,Active,60,360,274.0,269,4.0,2.0,267,319,High
2025-11-21,497,211,189,13,0,93,138,182,24,8,8,4,7464,Friday,Active,0,480,266.0,231,2.0,3.0,224,189,High
2025-11-22,369,82,225,131,84,75,180,99,2,9,7,2,1286,Saturday,Sedentary,120,420,114.0,255,3.0,2.0,213,225,Low
2025-11-23,612,118,468,7,15,105,195,278,1,8,7,3,5128,Sunday,Active,60,420,312.0,300,2.0,3.0,125,468,High
2025-11-24,640,188,434,22,34,195,195,220,1,6,5,2,2027,Monday,Sedentary,60,300,250.0,390,3.0,3.0,210,434,High
2025-11-25,469,175,246,31,30,114,145,180,1,7,6,3,9376,Tuesday,Active,60,360,210.0,259,3.0,2.0,206,246,Low
2025-11-26,536,134,111,197,30,142,165,105,1,7,6,3,601,Wednesday,Sedentary,60,360,229.0,307,2.0,2.0,331,111,Low
2025-11-27,741,102,507,162,124,66,278,303,3,7,4,2,407,Thursday,Sedentary,180,240,397.0,344,2.0,4.0,264,507,High
2025-11-28,469,170,261,132,94,180,157,132,2,8,6,2,5683,Friday,Active,120,360,132.0,337,4.0,3.0,302,261,Low
2025-11-29,861,151,582,299,0,312,360,174,21,7,10,4,4951,Saturday,Sedentary,-180,600,189.0,672,3.0,3.0,450,582,Low
2025-11-30,732,117,244,311,15,150,298,209,1,7,6,3,5558,Sunday,Active,60,360,284.0,448,3.0,3.0,428,244,High
2025-12-01,664,240,390,109,75,152,243,269,2,9,7,3,10990,Monday,Very Active,120,420,269.0,395,3.0,3.0,349,390,High
2025-12-02,620,159,442,0,0,165,316,139,23,6,7,3,11352,Tuesday,Very Active,-60,420,139.0,481,3.0,2.0,159,442,Low
2025-12-03,507,137,166,0,0,124,115,148,23,6,7,3,13052,Wednesday,Very Active,-60,420,268.0,239,2.0,2.0,137,166,High
2025-12-04,714,122,513,114,120,193,201,245,2,7,5,2,10315,Thursday,Very Active,120,300,320.0,394,2.0,2.0,236,513,High
2025-12-05,842,159,433,250,75,124,354,289,2,10,8,2,4797,Friday,Sedentary,120,480,364.0,478,2.0,4.0,409,433,High
2025-12-06,781,152,549,27,75,156,324,301,2,8,6,2,5691,Saturday,Active,120,360,301.0,480,4.0,4.0,179,549,High
2025-12-07,486,222,263,20,0,75,175,236,24,10,10,4,9888,Sunday,Active,0,600,236.0,250,4.0,4.0,242,263,Low
2025-12-08,540,148,336,0,0,103,198,239,24,9,9,4,10733,Monday,Very Active,0,540,239.0,301,4.0,3.0,148,336,Low
2025-12-09,564,189,180,18,0,194,165,70,23,7,8,4,5832,Tuesday,Active,-60,480,205.0,359,3.0,2.0,207,180,Low
2025-12-10,527,203,269,0,135,60,159,218,2,11,9,3,5616,Wednesday,Active,120,540,308.0,219,2.0,2.0,203,269,High
2025-12-11,749,235,481,0,90,90,261,327,2,8,6,2,11703,Thursday,Very Active,120,360,398.0,351,2.0,2.0,235,481,High
2025-12-12,362,97,196,0,71,87,104,67,2,6,4,2,6570,Friday,Active,120,240,171.0,191,2.0,1.0,97,196,Low
2025-12-13,758,155,258,96,104,85,81,336,2,8,6,2,1779,Saturday,Sedentary,120,360,592.0,166,1.0,2.0,251,258,High
2025-12-14,381,120,317,0,256,43,210,84,5,11,6,1,6577,Sunday,Active,300,360,128.0,253,2.0,4.0,120,317,Low
2025-12-15,671,169,444,0,44,141,217,313,2,9,7,2,9455,Monday,Active,120,420,313.0,358,4.0,2.0,169,444,High
2025-12-16,449,151,182,0,0,105,227,88,24,9,9,4,9647,Tuesday,Active,0,540,117.0,332,2.0,4.0,151,182,Low
2025-12-17,446,218,157,0,29,154,162,130,1,8,7,2,9319,Wednesday,Active,60,420,130.0,316,4.0,2.0,218,157,Low
2025-12-18,850,208,364,0,0,198,226,245,24,7,7,4,16342,Thursday,Very Active,0,420,426.0,424,2.0,3.0,208,364,High
2025-12-19,639,131,297,18,181,258,167,184,3,5,2,2,6711,Friday,Active,180,120,214.0,425,3.0,3.0,149,297,Low
2025-12-20,449,93,334,0,30,0,177,242,1,11,10,3,1776,Saturday,Sedentary,60,600,272.0,177,3.0,2.0,93,334,High
2025-12-21,449,117,312,16,30,44,189,201,1,10,9,3,1323,Sunday,Sedentary,60,540,216.0,233,2.0,3.0,133,312,Low
2025-12-22,390,102,256,0,15,135,105,150,3,8,5,2,3927,Monday,Sedentary,180,300,150.0,240,3.0,3.0,102,256,Low
2025-12-23,573,32,435,0,0,210,85,218,24,6,6,3,2329,Tuesday,Sedentary,0,360,278.0,295,3.0,2.0,32,435,High
2025-12-24,447,98,307,0,60,136,122,101,2,8,6,3,6450,Wednesday,Active,120,360,189.0,258,2.0,4.0,98,307,Low
2025-12-25,488,122,428,3,88,47,287,154,2,11,9,2,1209,Thursday,Sedentary,120,540,154.0,334,4.0,4.0,125,428,Low
2025-12-26,438,153,283,0,0,146,163,129,21,9,12,4,2386,Friday,Sedentary,-180,720,129.0,309,4.0,4.0,153,283,Low
2025-12-27,833,152,671,7,0,234,360,239,24,8,8,4,2900,Saturday,Sedentary,0,480,239.0,594,4.0,4.0,159,671,Low
2025-12-28,602,198,440,40,0,57,311,234,22,11,11,4,1121,Sunday,Sedentary,-120,660,234.0,368,4.0,2.0,238,440,Low
2025-12-29,833,148,400,125,0,105,256,217,23,8,9,4,1770,Monday,Sedentary,-60,540,472.0,361,2.0,2.0,273,400,High
2025-12-30,809,136,847,0,255,60,352,337,5,9,4,2,1819,Tuesday,Sedentary,300,240,397.0,412,2.0,2.0,136,847,High
2025-12-31,699,197,356,39,60,120,273,185,2,7,5,2,6458,Wednesday,Active,120,300,306.0,393,2.0,3.0,236,356,High
2026-01-01,552,175,393,9,121,60,314,178,3,7,4,2,5889,Thursday,Active,180,240,178.0,374,3.0,4.0,184,393,Low
2026-01-02,473,123,285,16,0,177,141,155,24,6,6,3,6856,Friday,Active,0,360,155.0,318,4.0,2.0,139,285,Low
2026-01-03,358,70,182,0,0,157,74,67,22,6,8,4,9770,Saturday,Active,-120,480,127.0,231,2.0,4.0,70,182,Low
2026-01-04,423,108,309,8,60,135,146,142,1,6,5,2,12316,Sunday,Very Active,60,300,142.0,281,4.0,4.0,116,309,Low
2026-01-05,434,125,239,40,0,103,154,177,21,9,12,4,11829,Monday,Very Active,-180,720,177.0,257,4.0,2.0,165,239,Low
2026-01-06,586,81,190,0,0,98,121,96,24,8,8,4,11511,Tuesday,Very Active,0,480,367.0,219,2.0,2.0,81,190,High
2026-01-07,491,185,483,13,271,236,75,147,5,6,1,2,10095,Wednesday,Very Active,300,60,180.0,311,2.0,4.0,198,483,Low
2026-01-08,229,77,155,0,33,32,74,123,2,10,8,2,11184,Thursday,Very Active,120,480,123.0,106,4.0,2.0,77,155,Low
2026-01-09,378,59,82,19,0,90,57,24,23,8,9,4,8422,Friday,Active,-60,540,231.0,147,2.0,1.0,78,82,Low
2026-01-10,379,61,148,0,207,75,94,0,4,9,5,2,4349,Saturday,Sedentary,240,300,210.0,169,1.0,2.0,61,148,Low
2026-01-11,234,131,222,24,210,14,86,74,6,11,5,1,36,Sunday,Sedentary,360,300,134.0,100,2.0,2.0,155,222,Low
2026-01-12,313,77,129,9,60,83,52,28,3,9,6,2,5754,Monday,Active,180,360,178.0,135,2.0,3.0,86,129,Low
2026-01-13,183,114,139,36,150,68,51,64,5,6,1,2,5381,Tuesday,Active,300,60,64.0,119,3.0,2.0,150,139,Low
2026-01-14,591,62,249,27,0,55,107,184,23,6,7,3,38,Wednesday,Sedentary,-60,420,429.0,162,2.0,1.0,89,249,High
2026-01-15,610,107,202,37,245,49,86,146,5,8,3,2,11192,Thursday,Very Active,300,180,475.0,135,1.0,2.0,144,202,High
2026-01-16,363,104,403,6,329,12,44,148,7,10,3,1,2218,Friday,Sedentary,420,180,307.0,56,2.0,2.0,110,403,High
2026-01-17,681,112,412,15,159,52,269,150,4,8,4,2,12945,Saturday,Very Active,240,240,360.0,321,2.0,2.0,127,412,High
2026-01-18,647,124,486,52,210,15,216,252,5,12,7,2,5997,Sunday,Active,300,420,416.0,231,2.0,3.0,176,486,High
2026-01-19,366,101,317,27,164,142,107,117,3,8,5,2,5904,Monday,Active,180,300,117.0,249,3.0,4.0,128,317,Low
2026-01-20,358,86,198,48,0,194,80,84,24,6,6,3,11111,Tuesday,Very Active,0,360,84.0,274,4.0,3.0,134,198,Low
2026-01-21,412,92,249,28,0,111,148,123,23,6,7,4,5635,Wednesday,Active,-60,420,153.0,259,3.0,3.0,120,249,Low
2026-01-22,591,109,421,13,30,153,247,152,1,9,8,3,6914,Thursday,Active,60,480,191.0,400,3.0,4.0,122,421,Low
2026-01-23,123,75,57,10,39,59,49,15,2,8,6,3,6020,Friday,Active,120,360,15.0,108,4.0,3.0,85,57,Low
