Date,Total Screen Time,Sleep Start (Time Previous Day),Sleep End (Time Waken),Sleep Duration,Sleep Quality,Steps,DayOfWeek,StepsIntensity,SleepOnsetMinutes,SleptAfterMidnight,SleepDurationMinutes,Previous_Sleep_18_24_ScreenTime,Pre_Sleep_0_6_ScreenTime,Effective Evening Screen Time,Daytime Screen Time,Estimated_PreSleep_3hr,SleepQualityNextDay,SleepQualityNextNextDay,SleepDurationNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2025-10-27,0.19328779714559102,3,10,7,2,5810,Monday,Active,180,1,420,,154.0,0.6725898683255862,-0.3725703005219498,148.0,2.0,3.0,420.0,250,285,High
2025-10-28,1.3522886784252135,3,10,7,2,1185,Tuesday,Sedentary,180,1,420,163.0,115.0,1.935411661916483,0.09713104812096193,154.0,3.0,2.0,540.0,259,553,High
2025-10-29,1.982833199328635,2,11,9,3,463,Wednesday,Sedentary,120,1,540,340.0,45.0,0.9288145800686667,1.9332363200887077,285.0,2.0,3.0,240.0,354,598,High
2025-10-30,0.4515107914203255,1,5,4,2,9111,Thursday,Active,60,1,240,300.0,0.0,-0.9928707580044368,1.5489352166535981,195.0,3.0,3.0,360.0,340,332,High
2025-10-31,1.3582938643385793,24,6,6,3,4024,Friday,Sedentary,0,0,360,135.0,75.0,0.5719301601408047,1.3781347262379937,67.5,3.0,2.0,420.0,227,476,Low
2025-11-01,0.4455056055069596,2,9,7,3,202,Saturday,Sedentary,120,1,420,231.0,75.0,-0.6451372206388276,1.2158742603431698,190.5,2.0,2.0,360.0,434,192,High
2025-11-02,0.7337545293485237,2,8,6,2,3191,Sunday,Sedentary,120,1,360,98.0,120.0,0.24249838789970116,0.7974130588249394,124.0,2.0,1.0,360.0,416,213,High
2025-11-03,-0.20905965904992557,2,8,6,2,9916,Monday,Active,120,1,360,150.0,30.0,-0.6817407508878391,0.31917168566124743,195.0,1.0,2.0,180.0,372,235,High
2025-11-04,2.1629887767296125,1,4,3,1,9242,Tuesday,Active,60,1,180,139.0,195.0,1.6334325373621381,1.5318551676120375,99.5,2.0,2.0,60.0,373,374,Low
2025-11-05,-0.4372567237578305,3,4,1,2,6625,Wednesday,Active,180,1,60,227.0,45.0,-1.2216428220607587,0.4985122005976319,195.0,2.0,2.0,360.0,301,328,High
2025-11-06,-0.3591893068840735,2,8,6,2,7889,Thursday,Active,120,1,360,65.0,15.0,-0.7732495765103679,0.19107131784954426,77.5,2.0,2.0,300.0,327,195,Low
2025-11-07,0.0071270338312475244,1,6,5,2,8257,Friday,Active,60,1,300,144.0,75.0,-0.3065545658354713,0.2764715630573464,87.0,2.0,2.0,300.0,374,119,Low
2025-11-08,-0.47328783923802603,2,7,5,2,7444,Saturday,Active,120,1,300,135.0,60.0,-0.09608426690365518,-0.6031509625830155,142.5,2.0,2.0,300.0,250,238,High
2025-11-09,-0.4132359801043668,2,7,5,2,3212,Sunday,Sedentary,120,1,300,173.0,139.0,0.4072142740202529,-0.9874520660181251,146.5,2.0,2.0,360.0,158,246,High
2025-11-10,-0.7495263912528582,3,9,6,2,1775,Monday,Sedentary,180,1,360,149.0,60.0,-0.03202808896788506,-1.0557722621843668,139.0,2.0,3.0,420.0,218,209,High
2025-11-11,-1.0557908728345202,2,9,7,2,1748,Tuesday,Sedentary,120,1,420,180.0,0.0,-0.983719875442184,-0.6031509625830155,150.0,3.0,4.0,420.0,237,199,High
2025-11-12,-1.1879049629285703,24,7,7,3,6795,Wednesday,Active,0,0,420,136.0,0.0,-1.4687166512415863,-0.3384102024388289,68.0,4.0,2.0,540.0,162,192,Low
2025-11-13,0.9259204785762332,24,9,9,4,5338,Thursday,Active,0,0,540,83.0,217.0,1.92626077935423,-0.5006706683336529,41.5,2.0,4.0,300.0,212,314,Low
2025-11-14,-1.2179308924954,4,9,5,2,5804,Friday,Active,240,1,300,237.0,0.0,-0.617684572952069,-1.1753326054752897,217.0,4.0,4.0,540.0,166,259,High
2025-11-15,0.03715296339807712,24,9,9,4,10244,Saturday,Very Active,0,0,540,176.0,0.0,-0.21504574021294254,0.23377144045344533,88.0,4.0,4.0,600.0,186,372,Low
2025-11-16,1.2562057038113588,23,9,10,4,2700,Sunday,Sedentary,-60,0,600,220.0,0.0,-0.13268779715266668,1.8905361974848065,110.0,4.0,3.0,480.0,230,595,Low
2025-11-17,0.42148486185349593,24,8,8,4,3478,Monday,Sedentary,0,0,480,229.0,45.0,0.1235369145904138,0.4643521025145111,114.5,3.0,2.0,360.0,354,223,Low
2025-11-18,0.7517700870886215,1,7,6,3,5338,Tuesday,Active,60,1,360,212.0,113.0,1.1392848790004828,-0.013889270649180835,151.0,2.0,2.0,420.0,193,416,High
