Date,Total Screen Time,Sleep Start (Time Previous Day),Sleep End (Time Waken),Sleep Duration,Sleep Quality,Steps,DayOfWeek,StepsIntensity,SleepOnsetMinutes,SleepDurationMinutes,Effective Evening Screen Time,Daytime Screen Time,SleepQualityNextDay,SleepQualityNextNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2025-10-27,0.19328779714559102,3,10,7,2,-0.09903169243487896,Monday,Sedentary,180,420,317.0,267,2.0,3.0,250,285,High
2025-10-28,1.3522886784252135,3,10,7,2,-1.3501186968932202,Tuesday,Sedentary,180,420,455.0,322,3.0,2.0,259,553,High
2025-10-29,1.982833199328635,2,11,9,3,-1.5454235222378518,Wednesday,Sedentary,120,540,345.0,537,2.0,3.0,354,598,High
2025-10-30,0.4515107914203255,1,5,4,2,0.79390629712555,Thursday,Sedentary,60,240,135.0,492,3.0,3.0,340,332,Low
2025-10-31,1.3582938643385793,24,6,6,3,-0.5821541551294945,Friday,Sedentary,0,360,306.0,472,3.0,2.0,227,476,High
2025-11-01,0.4455056055069596,2,9,7,3,-1.6160254050840417,Saturday,Sedentary,120,420,173.0,453,2.0,2.0,434,192,Low
2025-11-02,0.7337545293485237,2,8,6,2,-0.8074850685811267,Sunday,Sedentary,120,360,270.0,404,2.0,1.0,416,213,High
2025-11-03,-0.20905965904992557,2,8,6,2,1.0116630622258667,Monday,Sedentary,120,360,169.0,348,1.0,2.0,372,235,Low
2025-11-04,2.1629887767296125,1,4,3,1,0.8293424911977755,Tuesday,Sedentary,60,180,422.0,490,2.0,2.0,373,374,High
2025-11-05,-0.4372567237578305,3,4,1,2,0.12143012564805035,Wednesday,Sedentary,180,60,110.0,369,2.0,2.0,301,328,Low
2025-11-06,-0.3591893068840735,2,8,6,2,0.4633488226502867,Thursday,Sedentary,120,360,159.0,333,2.0,2.0,327,195,Low
2025-11-07,0.0071270338312475244,1,6,5,2,0.5628947724104315,Friday,Sedentary,60,300,210.0,343,2.0,2.0,374,119,Low
2025-11-08,-0.47328783923802603,2,7,5,2,0.3429739649240247,Saturday,Sedentary,120,300,233.0,240,2.0,2.0,250,238,Low
2025-11-09,-0.4132359801043668,2,7,5,2,-0.80180445731764,Sunday,Sedentary,120,300,288.0,195,2.0,2.0,158,246,High
2025-11-10,-0.7495263912528582,3,9,6,2,-1.190520570919075,Monday,Sedentary,180,360,240.0,187,2.0,3.0,218,209,High
2025-11-11,-1.0557908728345202,2,9,7,2,-1.1978242139721291,Tuesday,Sedentary,120,420,136.0,240,3.0,4.0,237,199,Low
2025-11-12,-1.1879049629285703,24,7,7,3,0.16741602635246505,Wednesday,Sedentary,0,420,83.0,271,4.0,2.0,162,192,Low
2025-11-13,0.9259204785762332,24,9,9,4,-0.22671019321419505,Thursday,Sedentary,0,540,454.0,252,2.0,4.0,212,314,High
2025-11-14,-1.2179308924954,4,9,5,2,-0.10065472422444653,Friday,Sedentary,240,300,176.0,173,4.0,4.0,166,259,Low
2025-11-15,0.03715296339807712,24,9,9,4,1.100388800055561,Saturday,Sedentary,0,540,220.0,338,4.0,4.0,186,372,Low
2025-11-16,1.2562057038113588,23,9,10,4,-0.9403031700274067,Sunday,Sedentary,-60,600,229.0,532,4.0,3.0,230,595,Low
2025-11-17,0.42148486185349593,24,8,8,4,-0.7298500479801442,Monday,Sedentary,0,480,257.0,365,3.0,2.0,354,223,High
2025-11-18,0.7517700870886215,1,7,6,3,-0.22671019321419505,Tuesday,Sedentary,60,360,368.0,309,2.0,2.0,193,416,High
2025-11-19,0.04916333522480896,2,9,7,2,1.3332938618585084,Wednesday,Sedentary,120,420,316.0,244,2.0,4.0,239,391,High
2025-11-20,-0.05292482530241167,1,7,6,2,0.17715421708987053,Thursday,Sedentary,60,360,274.0,269,4.0,2.0,267,319,High
2025-11-21,-0.32916337731724393,24,8,8,4,0.34838407088925,Friday,Sedentary,0,480,266.0,231,2.0,3.0,224,189,High
2025-11-22,-1.0978271742280816,2,9,7,2,-1.3227976617688326,Saturday,Sedentary,120,420,114.0,255,3.0,2.0,213,225,Low
2025-11-23,0.36143300271983675,1,8,7,3,-0.2835163058490603,Sunday,Sedentary,60,420,312.0,300,2.0,3.0,125,468,High
2025-11-24,0.5295782082940825,1,6,5,2,-1.1223532357572368,Monday,Sedentary,60,300,250.0,390,3.0,3.0,210,434,High
2025-11-25,-0.49730858289148966,1,7,6,3,0.8655902011647847,Tuesday,Sedentary,60,360,210.0,259,3.0,2.0,206,246,Low
2025-11-26,-0.0949611266959731,1,7,6,3,-1.5080937910777976,Wednesday,Sedentary,60,360,229.0,307,2.0,2.0,331,111,Low
2025-11-27,1.1361019855440404,3,7,4,2,-1.5605718189404827,Thursday,Sedentary,180,240,397.0,344,2.0,4.0,264,507,High
2025-11-28,-0.49730858289148966,2,8,6,2,-0.13338586531405935,Friday,Sedentary,120,360,132.0,337,4.0,3.0,302,261,Low
2025-11-29,1.8567242951479506,21,7,10,4,-0.3313957436413038,Saturday,Sedentary,-180,600,189.0,672,3.0,3.0,450,582,Low
2025-11-30,1.082055312323747,1,7,6,3,-0.1671990275967172,Sunday,Sedentary,60,360,284.0,448,3.0,3.0,428,244,High
2025-12-01,0.6737026702148645,2,9,7,3,1.302185752558463,Monday,Sedentary,120,420,269.0,395,3.0,3.0,349,390,High
2025-12-02,0.4094744900267641,23,6,7,3,1.4001086705290404,Tuesday,Sedentary,-60,420,139.0,481,3.0,2.0,159,442,Low
2025-12-03,-0.26911151818358475,23,6,7,3,1.8599676775731873,Wednesday,Sedentary,-60,420,268.0,239,2.0,2.0,137,166,High
2025-12-04,0.9739619658831605,2,7,5,2,1.1195946762321107,Thursday,Sedentary,120,300,320.0,394,2.0,2.0,236,513,High
2025-12-05,1.742625762793998,2,10,8,2,-0.3730535595735383,Friday,Sedentary,120,480,364.0,478,2.0,4.0,409,433,High
2025-12-06,1.3763094220786771,2,8,6,2,-0.13122182292796924,Saturday,Sedentary,120,360,301.0,480,4.0,4.0,179,549,High
2025-12-07,-0.3952204223642691,24,10,10,4,1.0040889138745515,Sunday,Sedentary,0,600,236.0,250,4.0,4.0,242,263,Low
2025-12-08,-0.07094038304250942,24,9,9,4,1.2326658909053185,Monday,Sedentary,0,540,239.0,301,4.0,3.0,148,336,Low
2025-12-09,0.07318407887827263,23,7,8,4,-0.09308057587313116,Tuesday,Sedentary,-60,480,205.0,359,3.0,2.0,207,180,Low
2025-12-10,-0.14900779991626636,2,11,9,3,-0.15150972029756396,Wednesday,Sedentary,120,540,308.0,219,2.0,2.0,203,269,High
2025-12-11,1.1841434728509677,2,8,6,2,1.4950560302187437,Thursday,Sedentary,120,360,398.0,351,2.0,2.0,235,481,High
2025-12-12,-1.139863475621643,2,6,4,2,0.1065523342436809,Friday,Sedentary,120,240,171.0,191,2.0,1.0,97,196,Low
2025-12-13,1.238190146071261,2,8,6,2,-1.1894385497260298,Saturday,Sedentary,120,360,592.0,166,1.0,2.0,251,258,High
2025-12-14,-1.0257649432676905,5,11,6,1,0.10844587133150974,Sunday,Sedentary,300,360,128.0,253,2.0,4.0,120,317,Low
2025-12-15,0.715738971608426,2,9,7,2,0.8869601197274245,Monday,Sedentary,120,420,313.0,358,4.0,2.0,169,444,High
2025-12-16,-0.6174123011588081,24,9,9,4,0.938897136993587,Tuesday,Sedentary,0,540,117.0,332,2.0,4.0,151,182,Low
2025-12-17,-0.6354278588989059,1,8,7,2,0.8501713991638927,Wednesday,Sedentary,60,420,130.0,316,4.0,2.0,218,157,Low
2025-12-18,1.7906672501009255,24,7,7,4,2.7499301088527424,Thursday,Sedentary,0,420,426.0,424,2.0,3.0,208,364,High
2025-12-19,0.5235730223807166,3,5,2,2,0.14469358129851898,Friday,Sedentary,180,120,214.0,425,3.0,3.0,149,297,Low
2025-12-20,-0.6174123011588081,1,11,10,3,-1.1902500656208137,Saturday,Sedentary,60,600,272.0,177,3.0,2.0,93,334,High
2025-12-21,-0.6174123011588081,1,10,9,3,-1.3127889657331657,Sunday,Sedentary,60,540,216.0,233,2.0,3.0,133,312,Low
2025-12-22,-0.9717182700473973,3,8,5,2,-0.6083931690608371,Monday,Sedentary,180,300,150.0,240,3.0,3.0,102,256,Low
2025-12-23,0.1272307520985659,24,6,6,3,-1.0406606356823354,Tuesday,Sedentary,0,360,278.0,295,3.0,2.0,32,435,High
2025-12-24,-0.6294226729855399,2,8,6,3,0.07409169845232934,Wednesday,Sedentary,120,360,189.0,258,2.0,4.0,98,307,Low
2025-12-25,-0.3832100505375372,2,11,9,2,-1.3436265697349499,Thursday,Sedentary,120,540,154.0,334,4.0,4.0,125,428,Low
2025-12-26,-0.6834693462058332,21,9,12,4,-1.0252418336814433,Friday,Sedentary,-180,720,129.0,309,4.0,4.0,153,283,Low
2025-12-27,1.688579089573705,24,8,8,4,-0.8862021103751542,Saturday,Sedentary,0,480,239.0,594,4.0,4.0,159,671,Low
2025-12-28,0.30138114358617757,22,11,11,4,-1.3674310359819408,Sunday,Sedentary,-120,660,234.0,368,4.0,2.0,238,440,Low
2025-12-29,1.688579089573705,23,8,9,4,-1.1918730974103813,Monday,Sedentary,-60,540,472.0,361,2.0,2.0,273,400,High
2025-12-30,1.5444546276529227,5,9,4,2,-1.1786183377955795,Tuesday,Sedentary,300,240,397.0,412,2.0,2.0,136,847,High
2025-12-31,0.8838841771826718,2,7,5,2,0.07625574083841945,Wednesday,Sedentary,120,300,306.0,393,2.0,3.0,236,356,High
2026-01-01,0.0011218479178816054,3,7,4,2,-0.07766177387223917,Thursday,Sedentary,180,240,178.0,374,3.0,4.0,184,393,Low
2026-01-02,-0.47328783923802603,24,6,6,3,0.18391684954640208,Friday,Sedentary,0,360,155.0,318,4.0,2.0,139,285,Low
2026-01-03,-1.1638842192751067,22,6,8,4,0.9721692886797223,Saturday,Sedentary,-120,480,127.0,231,2.0,4.0,70,182,Low
2026-01-04,-0.773547134906322,1,6,5,2,1.6608757780528978,Sunday,Sedentary,60,300,142.0,281,4.0,4.0,116,309,Low
2026-01-05,-0.7074900898592968,21,9,12,4,1.5291396977996627,Monday,Sedentary,-180,720,177.0,257,4.0,2.0,165,239,Low
2026-01-06,0.20529816897232286,24,8,8,4,1.443119012952581,Tuesday,Sedentary,0,480,367.0,219,2.0,2.0,81,190,High
2026-01-07,-0.3651944927974395,5,6,1,2,1.0600835106146327,Wednesday,Sedentary,300,60,180.0,311,2.0,4.0,198,483,Low
2026-01-08,-1.9385532020993104,2,10,8,2,1.354663780421148,Thursday,Sedentary,120,480,123.0,106,4.0,2.0,77,155,Low
2026-01-09,-1.0437805010077883,23,8,9,4,0.6075281466235398,Friday,Sedentary,-60,540,231.0,147,2.0,1.0,78,82,Low
2026-01-10,-1.0377753150944224,4,9,5,2,-0.49423993319458415,Saturday,Sedentary,240,300,210.0,169,1.0,2.0,61,148,Low
2026-01-11,-1.9085272725324807,6,11,5,1,-1.6609292845954113,Sunday,Sedentary,360,300,134.0,100,2.0,2.0,155,222,Low
2026-01-12,-1.434117585376573,3,9,6,2,-0.11417998913750968,Monday,Sedentary,180,360,178.0,135,2.0,3.0,86,129,Low
2026-01-13,-2.2147917541141426,5,6,1,2,-0.21507846538896075,Tuesday,Sedentary,300,60,64.0,119,3.0,2.0,150,139,Low
2026-01-14,0.23532409853915245,23,6,7,3,-1.6603882739988887,Wednesday,Sedentary,-60,420,429.0,162,2.0,1.0,89,249,High
2026-01-15,0.34942263089310494,5,8,3,2,1.3568278228072383,Thursday,Sedentary,300,180,475.0,135,1.0,2.0,144,202,High
