Date,Total Screen Time,Sleep Start (Time Previous Day),Sleep End (Time Waken),Sleep Duration,Sleep Quality,Steps,DayOfWeek,StepsIntensity,SleepOnsetMinutes,SleptAfterMidnight,SleepDurationMinutes,Previous_Sleep_18_24_ScreenTime,Pre_Sleep_0_6_ScreenTime,Effective Evening Screen Time,Daytime Screen Time,SleepQualityNextDay,SleepQualityNextNextDay,SleepDurationNextDay,SleepDurationNextNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2025-10-27,0.5842839036755386,3,10,7,2,0.35410278425119585,Monday,Sedentary,180,1,420,,154.0,317.0,267,2.0,3.0,420.0,540.0,250,285,High
2025-10-28,0.8288973384030418,3,10,7,2,0.07046485956089782,Tuesday,Sedentary,180,1,420,163.0,115.0,455.0,322,3.0,2.0,540.0,240.0,259,553,High
2025-10-29,0.9619771863117871,2,11,9,3,0.026186679749785353,Wednesday,Sedentary,120,1,540,340.0,45.0,345.0,537,2.0,3.0,240.0,360.0,354,598,High
2025-10-30,0.6387832699619771,1,5,4,2,0.5565436035815037,Thursday,Sedentary,60,1,240,300.0,0.0,135.0,492,3.0,3.0,360.0,420.0,340,332,Low
2025-10-31,0.8301647655259822,24,6,6,3,0.24457254998160186,Friday,Sedentary,0,0,360,135.0,75.0,306.0,472,3.0,2.0,420.0,360.0,227,476,High
2025-11-01,0.6375158428390367,2,9,7,3,0.010180301729424752,Saturday,Sedentary,120,1,420,231.0,75.0,173.0,453,2.0,2.0,360.0,360.0,434,192,Low
2025-11-02,0.6983523447401774,2,8,6,2,0.19348705997792223,Sunday,Sedentary,120,1,360,98.0,120.0,270.0,404,2.0,1.0,360.0,180.0,416,213,High
2025-11-03,0.49936628643852976,2,8,6,2,0.6059119342573286,Monday,Sedentary,120,1,360,150.0,30.0,169.0,348,1.0,2.0,180.0,60.0,372,235,Low
2025-11-04,0.9999999999999999,1,4,3,1,0.56457745615111,Tuesday,Sedentary,60,1,180,139.0,195.0,422.0,490,2.0,2.0,60.0,360.0,373,374,High
2025-11-05,0.45120405576679334,3,4,1,2,0.40408438611554026,Wednesday,Sedentary,180,1,60,227.0,45.0,110.0,369,2.0,2.0,360.0,300.0,301,328,Low
2025-11-06,0.467680608365019,2,8,6,2,0.4816018643444131,Thursday,Sedentary,120,1,360,65.0,15.0,159.0,333,2.0,2.0,300.0,300.0,327,195,Low
2025-11-07,0.5449936628643852,1,6,5,2,0.504170244081933,Friday,Sedentary,60,1,300,144.0,75.0,210.0,343,2.0,2.0,300.0,300.0,374,119,Low
2025-11-08,0.4435994930291508,2,7,5,2,0.4543112964552925,Saturday,Sedentary,120,1,300,135.0,60.0,233.0,240,2.0,2.0,300.0,360.0,250,238,Low
2025-11-09,0.45627376425855515,2,7,5,2,0.1947749294738133,Sunday,Sedentary,120,1,300,173.0,139.0,288.0,195,2.0,2.0,360.0,420.0,158,246,High
2025-11-10,0.385297845373891,3,9,6,2,0.10664785968355206,Monday,Sedentary,180,1,360,149.0,60.0,240.0,187,2.0,3.0,420.0,420.0,218,209,High
2025-11-11,0.32065906210392897,2,9,7,2,0.10499202747454923,Tuesday,Sedentary,120,1,420,180.0,0.0,136.0,240,3.0,4.0,420.0,540.0,237,199,Low
2025-11-12,0.2927756653992395,24,7,7,3,0.41450999632037283,Wednesday,Sedentary,0,0,420,136.0,0.0,83.0,271,4.0,2.0,540.0,300.0,162,192,Low
2025-11-13,0.7389100126742711,24,9,9,4,0.32515638415307246,Thursday,Sedentary,0,0,540,83.0,217.0,454.0,252,2.0,4.0,300.0,540.0,212,314,High
2025-11-14,0.2864385297845374,4,9,5,2,0.3537348215380841,Friday,Sedentary,240,1,300,237.0,0.0,176.0,173,4.0,4.0,540.0,600.0,166,259,Low
2025-11-15,0.5513307984790874,24,9,9,4,0.6260272292407703,Saturday,Sedentary,0,0,540,176.0,0.0,220.0,338,4.0,4.0,600.0,480.0,186,372,Low
2025-11-16,0.8086185044359949,23,9,10,4,0.1633754446216117,Sunday,Sedentary,-60,0,600,220.0,0.0,229.0,532,4.0,3.0,480.0,360.0,230,595,Low
2025-11-17,0.632446134347275,24,8,8,4,0.2110879430884337,Monday,Sedentary,0,0,480,229.0,45.0,257.0,365,3.0,2.0,360.0,420.0,354,223,High
2025-11-18,0.7021546261089987,1,7,6,3,0.32515638415307246,Tuesday,Sedentary,60,1,360,212.0,113.0,368.0,309,2.0,2.0,420.0,360.0,193,416,High
2025-11-19,0.5538656527249682,2,9,7,2,0.6788298785723046,Wednesday,Sedentary,120,1,420,255.0,43.0,316.0,244,2.0,4.0,360.0,480.0,239,391,High
2025-11-20,0.532319391634981,1,7,6,2,0.4167177725990433,Thursday,Sedentary,60,1,360,273.0,0.0,274.0,269,4.0,2.0,480.0,420.0,267,319,High
2025-11-21,0.4740177439797211,24,8,8,4,0.4555378388323316,Friday,Sedentary,0,0,480,274.0,84.0,266.0,231,2.0,3.0,420.0,420.0,224,189,High
2025-11-22,0.31178707224334595,2,9,7,2,0.07665889856494541,Saturday,Sedentary,120,1,420,182.0,15.0,114.0,255,3.0,2.0,420.0,300.0,213,225,Low
2025-11-23,0.6197718631178707,1,8,7,3,0.31227768919416166,Sunday,Sedentary,60,1,420,99.0,34.0,312.0,300,2.0,3.0,300.0,360.0,125,468,High
2025-11-24,0.6552598225602028,1,6,5,2,0.12210229363424505,Monday,Sedentary,60,1,300,278.0,30.0,250.0,390,3.0,3.0,360.0,360.0,210,434,High
2025-11-25,0.4385297845373891,1,7,6,3,0.5727952900772721,Tuesday,Sedentary,60,1,360,220.0,30.0,210.0,259,3.0,2.0,360.0,240.0,206,246,Low
2025-11-26,0.523447401774398,1,7,6,3,0.03464982215135533,Wednesday,Sedentary,60,1,360,180.0,124.0,229.0,307,2.0,2.0,240.0,360.0,331,111,Low
2025-11-27,0.7832699619771862,3,7,4,2,0.022752361094075798,Thursday,Sedentary,180,1,240,105.0,94.0,397.0,344,2.0,4.0,360.0,600.0,264,507,High
2025-11-28,0.4385297845373891,2,8,6,2,0.3463142401569974,Friday,Sedentary,120,1,360,303.0,0.0,132.0,337,4.0,3.0,600.0,360.0,302,261,Low
2025-11-29,0.9353612167300379,21,7,10,4,0.30142278915736537,Saturday,Sedentary,-180,0,600,132.0,15.0,189.0,672,3.0,3.0,360.0,420.0,450,582,Low
2025-11-30,0.7718631178707224,1,7,6,3,0.3386483503005029,Sunday,Sedentary,60,1,360,174.0,75.0,284.0,448,3.0,3.0,420.0,420.0,428,244,High
2025-12-01,0.685678073510773,2,9,7,3,0.6717772599043297,Monday,Sedentary,120,1,420,209.0,0.0,269.0,395,3.0,3.0,420.0,420.0,349,390,High
2025-12-02,0.6299112801013941,23,6,7,3,0.6939776769287378,Tuesday,Sedentary,-60,0,420,269.0,0.0,139.0,481,3.0,2.0,420.0,300.0,159,442,Low
2025-12-03,0.4866920152091254,23,6,7,3,0.7982337789770636,Wednesday,Sedentary,-60,0,420,139.0,120.0,268.0,239,2.0,2.0,300.0,480.0,137,166,High
2025-12-04,0.7490494296577946,2,7,5,2,0.6303814546792591,Thursday,Sedentary,120,1,300,148.0,75.0,320.0,394,2.0,2.0,480.0,360.0,236,513,High
2025-12-05,0.9112801013941697,2,10,8,2,0.2919784128541641,Friday,Sedentary,120,1,480,245.0,75.0,364.0,478,2.0,4.0,360.0,600.0,409,433,High
2025-12-06,0.8339670468948035,2,8,6,2,0.34680485710781306,Saturday,Sedentary,120,1,360,289.0,0.0,301.0,480,4.0,4.0,600.0,540.0,179,549,High
2025-12-07,0.46007604562737636,24,10,10,4,0.6041947749294738,Sunday,Sedentary,0,0,600,301.0,0.0,236.0,250,4.0,4.0,540.0,480.0,242,263,Low
2025-12-08,0.5285171102661597,24,9,9,4,0.6560161903593769,Monday,Sedentary,0,0,540,236.0,0.0,239.0,301,4.0,3.0,480.0,540.0,148,336,Low
2025-12-09,0.55893536121673,23,7,8,4,0.3554519808659389,Tuesday,Sedentary,-60,0,480,239.0,135.0,205.0,359,3.0,2.0,540.0,360.0,207,180,Low
2025-12-10,0.5120405576679341,2,11,9,3,0.34220532319391633,Wednesday,Sedentary,120,1,540,70.0,90.0,308.0,219,2.0,2.0,360.0,240.0,203,269,High
2025-12-11,0.7934093789607097,2,8,6,2,0.7155034956457745,Thursday,Sedentary,120,1,360,218.0,71.0,398.0,351,2.0,2.0,240.0,360.0,235,481,High
2025-12-12,0.30291508238276293,2,6,4,2,0.40071139457868266,Friday,Sedentary,120,1,240,327.0,104.0,171.0,191,2.0,1.0,360.0,360.0,97,196,Low
2025-12-13,0.8048162230671736,2,8,6,2,0.10689316815895988,Saturday,Sedentary,120,1,360,67.0,256.0,592.0,166,1.0,2.0,360.0,420.0,251,258,High
2025-12-14,0.32699619771863114,5,11,6,1,0.4011406844106464,Sunday,Sedentary,300,1,360,336.0,44.0,128.0,253,2.0,4.0,420.0,540.0,120,317,Low
2025-12-15,0.694550063371356,2,9,7,2,0.5776401324665766,Monday,Sedentary,120,1,420,84.0,0.0,313.0,358,4.0,2.0,540.0,420.0,169,444,High
2025-12-16,0.4131812420785804,24,9,9,4,0.5894149392861523,Tuesday,Sedentary,0,0,540,313.0,29.0,117.0,332,2.0,4.0,420.0,420.0,151,182,Low
2025-12-17,0.4093789607097591,1,8,7,2,0.5692996443027106,Wednesday,Sedentary,60,1,420,88.0,0.0,130.0,316,4.0,2.0,420.0,120.0,218,157,Low
2025-12-18,0.9214195183776933,24,7,7,4,0.9999999999999999,Thursday,Sedentary,0,0,420,130.0,181.0,426.0,424,2.0,3.0,120.0,600.0,208,364,High
2025-12-19,0.6539923954372623,3,5,2,2,0.40935851833680853,Friday,Sedentary,180,1,120,245.0,30.0,214.0,425,3.0,3.0,600.0,540.0,149,297,Low
2025-12-20,0.4131812420785804,1,11,10,3,0.10670918680240402,Saturday,Sedentary,60,1,600,184.0,30.0,272.0,177,3.0,2.0,540.0,300.0,93,334,High
2025-12-21,0.4131812420785804,1,10,9,3,0.0789280019624678,Sunday,Sedentary,60,1,540,242.0,15.0,216.0,233,2.0,3.0,300.0,360.0,133,312,Low
2025-12-22,0.338403041825095,3,8,5,2,0.2386238194529621,Monday,Sedentary,180,1,300,201.0,0.0,150.0,240,3.0,3.0,360.0,360.0,102,256,Low
2025-12-23,0.5703422053231939,24,6,6,3,0.14062308352753589,Tuesday,Sedentary,0,0,360,150.0,60.0,278.0,295,3.0,2.0,360.0,540.0,32,435,High
2025-12-24,0.4106463878326996,2,8,6,3,0.39335214031644794,Wednesday,Sedentary,120,1,360,218.0,88.0,189.0,258,2.0,4.0,540.0,720.0,98,307,Low
2025-12-25,0.4626108998732572,2,11,9,2,0.07193671041334478,Thursday,Sedentary,120,1,540,101.0,0.0,154.0,334,4.0,4.0,720.0,480.0,125,428,Low
2025-12-26,0.3992395437262357,21,9,12,4,0.14411872930209738,Friday,Sedentary,-180,0,720,154.0,0.0,129.0,309,4.0,4.0,480.0,660.0,153,283,Low
2025-12-27,0.8998732572877058,24,8,8,4,0.17564086839200294,Saturday,Sedentary,0,0,480,129.0,0.0,239.0,594,4.0,4.0,660.0,540.0,159,671,Low
2025-12-28,0.6070975918884663,22,11,11,4,0.06653992395437262,Sunday,Sedentary,-120,0,660,239.0,0.0,234.0,368,4.0,2.0,540.0,240.0,238,440,Low
2025-12-29,0.8998732572877058,23,8,9,4,0.10634122408929228,Monday,Sedentary,-60,0,540,234.0,255.0,472.0,361,2.0,2.0,240.0,300.0,273,400,High
2025-12-30,0.8694550063371355,5,9,4,2,0.10934625291303814,Tuesday,Sedentary,300,1,240,217.0,60.0,397.0,412,2.0,2.0,300.0,240.0,136,847,High
2025-12-31,0.7300380228136881,2,7,5,2,0.3938427572672636,Wednesday,Sedentary,120,1,300,337.0,121.0,306.0,393,2.0,3.0,240.0,360.0,236,356,High
2026-01-01,0.5437262357414449,3,7,4,2,0.3589476266405004,Thursday,Sedentary,180,1,240,185.0,0.0,178.0,374,3.0,4.0,360.0,480.0,184,393,Low
2026-01-02,0.4435994930291508,24,6,6,3,0.4182509505703422,Friday,Sedentary,0,0,360,178.0,0.0,155.0,318,4.0,2.0,480.0,300.0,139,285,Low
2026-01-03,0.29784537389100124,22,6,8,4,0.596958174904943,Saturday,Sedentary,-120,0,480,155.0,60.0,127.0,231,2.0,4.0,300.0,720.0,70,182,Low
2026-01-04,0.3802281368821292,1,6,5,2,0.7530970195020238,Sunday,Sedentary,60,1,300,67.0,0.0,142.0,281,4.0,4.0,720.0,480.0,116,309,Low
2026-01-05,0.394169835234474,21,9,12,4,0.723230712621121,Monday,Sedentary,-180,0,720,142.0,0.0,177.0,257,4.0,2.0,480.0,60.0,165,239,Low
2026-01-06,0.5868187579214195,24,8,8,4,0.7037286888261989,Tuesday,Sedentary,0,0,480,177.0,271.0,367.0,219,2.0,2.0,60.0,480.0,81,190,High
2026-01-07,0.46641318124207853,5,6,1,2,0.6168894885318288,Wednesday,Sedentary,300,1,60,96.0,33.0,180.0,311,2.0,4.0,480.0,540.0,198,483,Low
2026-01-08,0.13434727503168564,2,10,8,2,0.6836747209616092,Thursday,Sedentary,120,1,480,147.0,0.0,123.0,106,4.0,2.0,540.0,300.0,77,155,Low
2026-01-09,0.3231939163498099,23,8,9,4,0.5142892186925058,Friday,Sedentary,-60,0,540,123.0,207.0,231.0,147,2.0,1.0,300.0,300.0,78,82,Low
